VALENTINE, a gentleman of Verona
SPEED, his servant
PROTEUS, a gentleman of Verona
LANCE, his servant
ANTONIO, Proteus&rsquo; father
PANTINO, an attendant to Antonio
JULIA, a lady of Verona
LUCETTA, her waiting-gentlewoman
SYLVIA, a lady of Milan
DUKE (sometimes Emperor), Sylvia&rsquo;s father
THURIO, a gentleman
EGLAMOUR, a gentleman
HOST, proprietor of an inn in Milan
OUTLAWS, living in a forest near Mantua
Servants; Musicians; Crab, a dog
